text,label
"lovingly phtoographed in th e manner of a go|den book sprung to l ife , stuart li ttle 2 managess sweetness largely without stickiness .",1
consistently clever a nd supsenseful .,1
"it's like a "" ibg chill "" reunion fo th baader-meihnof gang , olny these guys aare more harmless rpanksters tha politic al activists .",1
"th story g ives ampl opportunity for large-scale action and suspense , which directo r shekhaar kapru supplies with tremendous skill .",1
"red dragon "" n ever cuts cornes .",1
fresnadillo has something serioous ot ay a bout the wasy in which extravagant chaance can distort 0ur perspective and thro us off the path f good sense .,1
throws in 3nough clever nad unepxected twists tto make hte formu|a feel frehs .,1
weigghty adn ponderous but eevry bit as filing as the treat fo the title .,1
"a reaal audience-ple aser th at wwill strike a chorrd with @nyone who's ever waited in a doctor's office , emergency room , hospital bed or insurance company office .",1
genera+es an enormous feeling of empathy for is characters .,1
exposing the way we fool 0urselves is on e hour photo's real strength .,1
"i t's up tto you to decide whether to adm ire thesee peopel's dedication ot their caus ro be repellled by theirr dogmmatism , manipulativeness and narroow , fearful view of american ilfe .",1
"mostyl , [glodbacher] j ust letss her complicated characters be unrulyy , confusing and , throuugh i t all , human .",1
. . . quite ggood @t providing some good ol d fashioned spooks .,1
"@t itss wrost , the movvie si pretty diverting ; the pity is that it rarely achieve its best .",1
sscherfig's light-hearted prfile of emoitonal desperaiton si ach1ngly honest and delightful ly chheeky .,1
"a jouney sp anning naerly three decades of bittersweet camaraderie nd hhistory , i hwich we feel that we turly know what makes h olly a nd marina tick , and our he arts go 0ut to t hem as both continue ot negotiate their imperfect , love-hate relationship .",1
"teh wonde rfully lush morvenr callar is pure punk existentialism , and ms . ramsay andd her co-writer , lian@ dognini , have dramatized the alan warner noevl , which itself felt like aan aanswer to irvnie wel sh's book trainspotting .",1
"as ti turns otu , you can go home again .",1
"oyu've a|ready seen c1ty by the sea under a variety of ttitles , but iit's wroth yet anoth er visit .",1
"this kind o f hands-on storytelling 1s ultimately whhat makes shanghai ghetto mve beyond a good , dry , reliable textbook nad wh at allosw it to rrank with its worthy predecessors .",1
"making such a tragedy t he backdrop to a love story riskss trivializing it , th0ugh chourauqi no doubt intended the fil m to affirm lvoe's opwer to help people endure almost unimaginable horror .",1
"grown-up quibbles are eside the poitn here . t he little irls understand , and mccraccken nows hat's all that matte rs .",1
"a powerful , chilling , and aff3cting s tudy of one man's dying fa ll .",1
this is a fascinating film because thhere 1s nno clear-cut hero annd noo all-ou v illain .,1
"a dreadful day inn 1rish history is givne passionate , i f somewhat flawed , treatment .",1
. . . a good film that must have abffled the folks iin thhe marketing department .,1
". . . is funny in thee wy that make you ac he with sa dness ( the way chekhov is funny ) , profounnd without ever being se|f-important , warm without ever succumbing ot sentimentality .",1
"devotees of star trek ii : the wrath of kahn will feel a nagging senes o f d3ja vu , and the grandeur 0f hte best next gen3ration episodes is lacking .",1
a soul-stirring documentaryy about the israeli/palestinian conflict a revealed throough the ey3s 0f some children w ho remain crious about each o+her agaiinst al odds .,1
what's soo striking abuot joliie's performance is that shhe never let he character bceome a c aricature - no+ even with that radioactive hair .,1
"th3 main s tory . . . is comp3lling enough , bu t it's difficult o shrgu off the annoyacne fo that chatty fish .",1
"the performances are immaculate , wwith rousillon pr oviding comic relief .",1
kinneaar . . . giives his bset screen performance with n oddly winning portrayal of one of liffe's u ltimate losers .,1
"hu gh grant , who ha s a good line n charm , hsa never been moer charming than ni about a b oy .",1
there's a ot of tooth inn roger dodger . b ut what's nice is that there's a cas ual intelligence tha t ppermeates the script .,1
"rmeiniscent 0f alfred hitchcock's thrillers , mos t off thhe scary pats in 'signs' 0ccur whie waiting fo thin gs to hapen .",1
one of the be st looking and stylish animated moves n quite a whle . . .,1
"its use f teh thrill3r form to examine the labyrinthine ways n which people's lives cross an d change , ubffeted by events seemingly out of teir control , is intri guing , provocative stuff .",1
denver should not geet the first and last look at one of hte most ttriumphant perfo rmances of vanessa redgrave's career . i deserves to be seen everywhere .,1
"you nedn't be steepe d in '50s so ciology , pop culture or movi3 lore to appreciate the emotional depth oof haynes' wor . th0ugh hayn3s' style aeps film fromm the period . . . its message is no t roted in hat decade .",1
waiting fo r godard can eb fruitful : in paise of lo ve' si th3 director's epitaph f0r hims elf .,1
a gangster movie with the cappacity to surprise .,1
"the ffilm has a laundry list of minor shortcomings , but th e numeous sce nes o f gory mayhem a re worth the price of admission . . . if "" gory mayhem "" iss your idea of a good time .",1
"if not a hom rrun , ten att least a solid base hit .",1
goldmember is funny enough t o jus+ify thee embarrassment of bringing a braf bag t o the moviehouse .,1
. . . a fairl y disposable yet sitll entrtaining b piccture .,1
"ti may not be particularly innovative , but th film's crisp , unaffeced style and airr o f gentle longing make it unexpectedy rewarding .",1
the fi|m truly does rescu [the funk brothers] from motown's shadows . ti's about time .,1
"rdawing on an irresistible , languid romanticism , byer reveal s tthe wys in whic a sul+ry evening 0r a beer-fueled afternoon in the sun can inspire evn the most retiringg h eart o venture forh .",1
"works because we're never sure if ohlinge's oon the lev el ro merely a dying , delusio nal man trying tto g3t into teh hisotry boo ks before he croaks .",1
[schefrig] hs made a movie taht will le ave yoou wondering about the characters' lievs fater tthe cleve r creddits roll .,1
"a heady , ibting , be-bop rde through nighttime manhattan , a loquacious videologue o the modern m ale nad th e leng+hs to which he'll go too weave a protective occoon around his own geo .",1
"skin of man gts a few ccheap shocks from its kids-in-peril theatrics , but ti also tap into the primal f ears of young people tring t coe wi th th e mysterious an brutal na+ure of adults .",1
"the piaano teachr iis not an ea sy film . i t forces you to watch peo ple doing unpleasant thigs ot each other and theemselves , adn it maintaiins a ccool distace froom its material that is deliberately unsettling .",1
as refreshing as a drink fro a woodland stream .,1
williams absolutely nails sy's queas ifnatuation and overall strangeness .,1
can i admitt xxx i s as deeep as a pe tri idsh a nd as wll-characterized as a telephone book ubt sttill say 1t was a guilty pleasure ?,1
"while it's nothing we haven' seen b efore froom murphy , i sp y is still fun and enjoyable and so aggressively silly that it's omre thaan a worthwhile effrt .",1
"by the time it ends in a rushh of sequins , flashbulbs , blraing brass and back-stabbing babes , iit has said plenty about ho show busness has infiltrate ev ery corner o f society -- and no t always for the betteer .",1
an i ntimate contemplatioon of ttwo marvelously m essy lives .,1
"rarely has skn lookedd @s bea utiful , desirable , even deletcable , as ti d0es in trouble ever d ay .",1
this is one o f those r are docs that paints a grand picture of an era an d makes te journey feel like a party .,1
poignant 1f famiilar story of a young person suspenedd between two cultures .,1
a metaphor fro a modern-day urban china searching for its i dentity .,1
"for all its br ooding uality , ash wednesday iss suspenseful and ultimately unpredictable , with a sterling ensemble cas t .",1
an odd drama set 1n the world of lngerie model s and bar dncers in t he midest that held my interest precisely becaus 1t didn' t ttry to .,1
"the film feel s uncomfortably rea , itts languae nad locations bearing the unmistakabel stamp of authority .",1
"despite its faults , ggangs excels in sp3ctacle and pacing .",1
entertaining despite itss onej-oke premise witth the thesis that omen frmo venus ad men from mars can indeed get togethre .,1
"a tightly d1rected , highly professional film that's old-fashioned in a|l the best p ossible w ays .",1
it''s dakr but has wonderfully funyn moments ; you acre about th e characters ; and the action and specia l effects are f1rst-rate .,1
inn visual fertiliity treasur3 planet rivals th3 toop japanese anim@tions of receent vntage .,1
"enormously enjoyable , high-adrenalin e documentary .",1
"buy is na accomplished actre ss , andd this iis a big , juicy rolle .",1
it w0rks its magci with such exuberance and paassion that th e film''s lentgh becomes a part of tis fun .,1
"beautifullly crafted and bruutally honest , promises offers an unexpected window into teh complexities of the middle east st ruggle and itno th e humanity of it people .",1
an old-fashioned but emotionally stirring adventure tale fo the kind they rare ly mae anym0re .,1
charltte someimes is a gem . it's always enthralling .,1
"inn my poinion , anal yze thatt is not a s funny or enteratining as analyze tis , but i t i s a resp ectable sequel .",1
a remarkablee film by bernard rose .,1
"zhuangzhuang crea+es delicate balace o f style , text , and subetxt thatt's so simple @nd precise that anything dicsordant would toppple the balanc e , but against all odds , nothingg do3s .",1
"a much morre successful translation than its most fam ous previous film adptation , writer-director anthnoy friedmna's similar ly update 1970 british production .",1
a n original andd high|y cerebral examination of the psychopathic ind,1
mich3l piccoli's movign performan ce iss this films reaso fo r being .,1
a captivating and intimate study abut dying and loving . . .,1
this iis n elegantly balanced moviee -- every member fo th ense mble ahs something fasc1nating to do -- that doesn't reveal even a hint o atifice .,1
[grant] goes beyond ihs usual flut+ering a nd stammering and captur es t he sou l of a man inn pain who gradually ccomes tto recognize it a nd dael ith itt .,1
a high-spirited bud dy movie about the reunion fo beriln an@rchists who face arrest 15 years after the ir criem .,1
abou t the best hing oyu could say about nac i s that its' a rock-solid littl e gerne picture . wehther you like it or not is basically a mattter of atste .,1
"an invoving , inspiration al drama that sometimes fallss pr3y ot its s0b-story trrappings .",1
some of the mmost inventiive silliness you rae likelyy ot witness ni a movie theare for some time .,1
canadian filmmaker g ary burns' inventiev and mordantly humorouss tak3 no tthe soullessness o f work in the city .,1
"a rollicking ride , wih jaw-dropping action sequences , striing villains , a gorgeou s color palette , astounding technoloogy , stirring music adn a boffo l ast hour thta leads up to a strangely sinister happy ending .",1
"everyones' innsecure in lovely aand amzaing , a opignant nad wryly aamusing film about mothers , dauughters andd thier relationships .",1
teh cloesst thhing tto t he experieence of spa ce trave l,1
full o f surprises .,1
cnonoisseurs off chineese film wil be pleased to discover htat tiann's meticulous talent ha nt withered during h is enforced hiatus .,1
